seed,num_nodes,signal_quality,topology,beta_gat,beta_gat_se,beta_gat_ci_lower,beta_gat_ci_upper,beta_hst_max,beta_gap,exceeds_hst_bound,convergence_warning,fit_method,fit_success,fit_rmse,fit_r2,train_loss_final,unanimous_reach_consensus_rate,unanimous_correct_consensus_rate,unanimous_wrong_only_consensus_rate,unanimous_mean_first_consensus_t,majority_reach_consensus_rate,majority_correct_consensus_rate,majority_wrong_only_consensus_rate,majority_mean_first_consensus_t,condition_key,metrics_path
0,10,0.55,complete,0.132208,0.00546002,0.121506,0.142909,0.401341,-0.269134,false,true,scipy_anchored_t2,true,0.00906628,0.984141,0.682214,0.989,0.801,0.188,14.7462,1,0.896,0.104,1.259,n_10/complete,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_0/metrics.json
0,10,0.55,ws_p_0.0,0.0335747,0.000488727,0.0326168,0.0345326,0.401341,-0.367767,false,false,scipy_anchored_t2,true,0.00504318,0.997613,0.31043,0.953,0.947,0.006,29.852,1,1,0,1.265,n_10/ws_p_0.0_seed_0,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_0/metrics.json
0,10,0.55,ws_p_0.1,0.0423874,0.00053315,0.0413424,0.0434323,0.401341,-0.358954,false,false,scipy_anchored_t2,true,0.00504285,0.997695,0.99452,0.96,0.948,0.012,24.9208,1,0.997,0.003,1.259,n_10/ws_p_0.1_seed_0,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_0/metrics.json
1,10,0.55,complete,0.0605265,0.0010964,0.0583776,0.0626754,0.401341,-0.340815,false,false,scipy_anchored_t2,true,0.00465547,0.998474,0.706668,0.967,0.938,0.029,17.9948,1,0.986,0.014,1.281,n_10/complete,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_1/metrics.json
1,10,0.55,ws_p_0.0,0.0452072,0.00039676,0.0444296,0.0459848,0.401341,-0.356134,false,false,scipy_anchored_t2,true,0.00374744,0.998808,0.0989142,1,0.997,0.003,1,1,1,0,1,n_10/ws_p_0.0_seed_1,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_1/metrics.json
1,10,0.55,ws_p_0.1,0.0290604,0.000228522,0.0286125,0.0295083,0.401341,-0.372281,false,false,scipy_anchored_t2,true,0.00260405,0.999423,0.311985,0.853,0.847,0.006,39.4654,1,0.999,0.001,1.347,n_10/ws_p_0.1_seed_1,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_1/metrics.json
2,10,0.55,complete,0.0857495,0.00154052,0.0827301,0.0887688,0.401341,-0.315592,false,false,scipy_anchored_t2,true,0.00416873,0.99775,0.250825,1,0.999,0.001,1,1,0.999,0.001,1,n_10/complete,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_2/metrics.json
2,10,0.55,ws_p_0.0,0.046928,0.00023773,0.046462,0.0473939,0.401341,-0.354413,false,false,scipy_anchored_t2,true,0.0021059,0.999589,0.492891,0.987,0.977,0.01,21.0831,1,0.997,0.003,1.266,n_10/ws_p_0.0_seed_2,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_2/metrics.json
2,10,0.55,ws_p_0.1,0.0372797,0.000240116,0.0368091,0.0377503,0.401341,-0.364062,false,false,scipy_anchored_t2,true,0.00256731,0.999476,0.665074,0.992,0.987,0.005,23.9224,1,1,0,1.272,n_10/ws_p_0.1_seed_2,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_2/metrics.json
3,10,0.55,complete,0.223736,0.0077795,0.208488,0.238983,0.401341,-0.177605,false,true,scipy_anchored_t2,true,0.00622778,0.987177,0.786081,1,0.79,0.21,9.954,1,0.894,0.106,1.276,n_10/complete,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_3/metrics.json
3,10,0.55,ws_p_0.0,0.0514776,0.000385965,0.0507211,0.0522341,0.401341,-0.349864,false,false,scipy_anchored_t2,true,0.00306308,0.999034,0.237717,0.992,0.973,0.019,18.3478,1,0.992,0.008,1.263,n_10/ws_p_0.0_seed_3,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_3/metrics.json
3,10,0.55,ws_p_0.1,0.0700983,0.000757659,0.0686133,0.0715833,0.401341,-0.331243,false,true,scipy_anchored_t2,true,0.00292368,0.997622,0.778144,0.615,0.573,0.042,30.374,1,0.987,0.013,1.285,n_10/ws_p_0.1_seed_3,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_3/metrics.json
4,10,0.55,complete,0.0370182,0.00287314,0.0313869,0.0426494,0.401341,-0.364323,false,true,scipy_anchored_t2,true,0.00471574,0.9871,0.709364,1,0.695,0.305,1,1,1,0,1,n_10/complete,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_4/metrics.json
4,10,0.55,ws_p_0.0,0.275796,0.0120327,0.252212,0.29938,0.401341,-0.125545,false,true,scipy_anchored_t2,true,0.00107072,0.957615,0.700821,0.219,0.172,0.047,7.6895,1,0.9,0.1,1.267,n_10/ws_p_0.0_seed_4,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_4/metrics.json
4,10,0.55,ws_p_0.1,0.0532793,0.00123922,0.0508505,0.0557081,0.401341,-0.348062,false,true,scipy_anchored_t2,true,0.00402271,0.990553,0.698305,0.753,0.751,0.002,43.5179,1,1,0,1.267,n_10/ws_p_0.1_seed_4,/Users/leo-minhkustermann/Developer/Game Theory Project/artifacts/training_metrics_vector/grid_runs/n_10/q_0p55/seed_4/metrics.json
